"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
5001,2013,"05","Antioquia","Medellín",31092,2386233,2417325,0.0128621514886618,,,,,,,,,,,1475,0,17937,867,51007,51.2250556945801,,78.54,88.72,84.82,899,457,0,28644.9812674272,40880.873855452,70.0693957000801,0,0
5001,2014,"05","Antioquia","Medellín",30358,2410765,2441123,0.0124360797926784,,,,,,,,,,,1475,0,16622,876,52292,50.3602142333984,52.0736656188965,79.1372621033095,90.2822658201989,85.4978707045763,643,310,0,30975.0271570983,43042.3371196529,71.9640921704395,0,0
5001,2015,"05","Antioquia","Medellín",29675,2434647,2464322,0.0120418518781662,,,,,,,,,,,1475,0,16631,841,50446,50.8691825866699,50.927661895752,80.2448399652295,86.0947579636166,83.7331068285936,479,243,0,33648.8607089197,45551.4046077442,73.8700836970438,0,0
5001,2016,"05","Antioquia","Medellín",29043,2457680,2486723,0.0116792256012559,211709,316904,386047,295796,237553,226894,135602,68052,29725,5667,1475,0,17733,899,49386,51.0618438720703,51.3295059204102,79.26,83.98,81.15,530,336,0,36646.3042634469,49047.7614370643,74.7155490683702,0,0
5001,2017,"05","Antioquia","Medellín",28462,2479990,2508452,0.0113464398309588,203250,313909,392768,308325,239371,233768,143459,71674,30922,6185,1475,0,17918,829,49020,50.666748046875,51.4209327697754,78.847948719471,87.2419076868711,83.6125479323748,572,488,0,39161.9155713122,51394.0117106913,76.1993747282537,0,0
5001,2018,"05","Antioquia","Medellín",44730,2382399,2427129,0.0184291806071997,199000,313671,397724,325253,243875,241723,152293,76232,32359,7072,1475,0,17902,838,47765,51.1086120605469,51.4619903564453,78.06904629,87.639288,83.10742371,625,578,0,42241.0933005882,55082.3011800846,76.6872341852356,0,0
5001,2019,"05","Antioquia","Medellín",44075,2439470,2483545,0.0177468098700047,414051,364020,380098,280696,249599,183460,101713,41876,11420,1122,1475,0,18009,828,48740,50.7724609375,50.9761047363281,77.0136025050484,85.8999550989159,81.9175580525954,576,648,0,46260.1909267063,59434.9662102885,77.8332922122507,0,0
5001,2020,"05","Antioquia","Medellín",43260,2490164,2533424,0.0170757044106722,407237,358967,382124,285648,251730,187185,104611,42208,11162,1098,1475,0,18028,815,50739,50.345645904541,50.8062438964844,80.93,85.95,81.51,366,634,,46122.7240204055,57154.2276738092,80.6987092602095,0,0
5001,2021,"05","Antioquia","Medellín",42759,2530461,2573220,0.0166169237345457,135709,169113,203675,163680,130489,141645,100905,53348,22168,4596,1475,0,17859,793,51618,50.9503021240234,51.1369857788086,86.8373852651936,86.6457218537652,82.6970327575267,391,636,,53453.7470188844,66654.1998757038,80.1956172582742,0,0
5002,2013,"05","Antioquia","Abejorral",12891,6587,19478,0.661823570728302,,,,,,,,,,,2275,58.2008743286133,207,67,460,48.235424041748,,60.56,88.69,71.67,6,1,0,97.2535731354174,148.804370853241,65.3566643088286,0,0
5002,2014,"05","Antioquia","Abejorral",12746,6636,19382,0.657620489597321,,,,,,,,,,,2275,58.2008743286133,180,67,362,48.202995300293,51.5666923522949,55.8731462868596,88.6658739247593,70.1124051715712,4,,0,104.83406434584,159.844908051848,65.5848632424595,0,0
5002,2015,"05","Antioquia","Abejorral",12609,6681,19290,0.653654754161835,,,,,,,,,,,2275,58.2008743286133,176,64,345,48.5186767578125,50.0583114624023,57.4764928814143,90.3024016325257,71.8401952098306,5,2,0,108.906871510264,172.950167749459,62.9700872380939,0,0
5002,2016,"05","Antioquia","Abejorral",12471,6724,19195,0.649700462818146,2115,3264,2747,2285,2069,2014,1553,862,380,67,2275,58.2008743286133,202,67,305,48.3144760131836,50.9470252990723,51.16,88.14,68.49,7,1,0,116.293006662,202.311690580124,57.4820991948276,0,0
5002,2017,"05","Antioquia","Abejorral",12331,6765,19096,0.64573734998703,1962,3181,2809,2218,2078,2005,1610,893,388,75,2275,58.2008743286133,196,67,296,47.4718589782715,49.0704154968262,58.9968852917165,87.9548993623246,68.553703513275,2,1,0,126.139403834931,234.833122135308,53.7144857113686,0,0
5002,2018,"05","Antioquia","Abejorral",12693,7674,20367,0.62321400642395,1773,3101,2884,2207,2106,2003,1671,915,414,75,2275,58.2008743286133,193,68,294,47.6845779418945,48.8551750183105,58.0410085,89.01649203,71.48823994,5,2,0,132.838163951381,231.172055488958,57.4628986494115,0,0
5002,2019,"05","Antioquia","Abejorral",12481,7777,20258,0.616102278232574,2902,3525,2586,2333,2179,2077,1660,867,340,47,2275,58.2008743286133,197,69,289,46.4509544372559,47.7464027404785,58.9610487681639,89.023601379997,69.8742360497114,4,5,0,145.643472395057,244.497252732592,59.5685516983488,0,0
5002,2020,"05","Antioquia","Abejorral",12377,7910,20287,0.610095143318176,2957,3481,2568,2324,2146,2035,1672,848,322,37,2275,58.2008743286133,197,69,287,47.8025207519531,48.499755859375,56.31,87.37,69.83,5,1,,128.435547982209,242.227452552368,53.0227051594997,0,0
5002,2021,"05","Antioquia","Abejorral",12237,8365,20602,0.593971431255341,1683,2175,1645,1574,1565,1614,1397,752,323,40,2275,58.2008743286133,198,67,282,47.0108070373535,49.733470916748,54.9771228123829,87.1637491776121,66.5278128702194,2,3,,151.283683443756,336.973884852359,44.8947797572025,0,0
5004,2013,"05","Antioquia","Abriaquí",1455,776,2231,0.652173936367035,,,,,,,,,,,1900,63.8546333312988,23,13,53,47.9147453308105,,19.35,78.02,58.87,,,0,11.8049580284803,17.6466855956711,66.8961769873441,0,0
5004,2014,"05","Antioquia","Abriaquí",1411,764,2175,0.648735642433167,,,,,,,,,,,1900,63.8546333312988,22,13,53,47.8355712890625,44.8252868652344,25.4023371110389,76.7618243564078,59.8473273638132,,1,0,12.7085918219162,18.7900721209979,67.6346090641898,0,0
5004,2015,"05","Antioquia","Abriaquí",1377,751,2128,0.647086441516876,,,,,,,,,,,1900,63.8546333312988,34,12,51,46.2978744506836,45.2368698120117,30.4374717346829,79.8507968344839,52.7468468786541,,,0,13.2014785945231,18.1970299049558,72.5474358369206,0,0
5004,2016,"05","Antioquia","Abriaquí",1337,738,2075,0.644337356090546,246,351,278,275,239,247,150,94,49,8,1900,63.8546333312988,33,13,52,48.4478302001953,49.0852012634277,23.55,82.21,61.32,,,0,14.1273730269898,20.1716968823529,70.0356202523997,0,0
5004,2017,"05","Antioquia","Abriaquí",1295,724,2019,0.641406655311584,245,357,284,288,242,259,157,104,52,9,1900,63.8546333312988,21,13,55,47.017749786377,49.5112991333008,30.7697019945399,82.7489803232529,63.1369376355709,1,2,0,14.9548149984797,21.6746092649207,68.9969300746905,0,0
5004,2018,"05","Antioquia","Abriaquí",1871,824,2695,0.694248616695404,228,343,295,268,254,265,161,116,52,8,1900,63.8546333312988,21,13,51,44.8547477722168,45.5838775634766,37.36142443,79.95835396,61.02025518,,,0,17.5872367985612,28.5626624310007,61.574220684248,0,0
5004,2019,"05","Antioquia","Abriaquí",1877,833,2710,0.692619919776917,284,401,233,271,249,273,152,111,48,6,1900,63.8546333312988,20,12,46,47.2102470397949,48.3891563415527,36.7910973777501,85.4198368507653,66.0814090003673,,1,0,20.0764954012097,31.8172834114656,63.0993386254183,0,0
5004,2020,"05","Antioquia","Abriaquí",1888,847,2735,0.690310776233673,301,401,241,276,258,280,159,105,49,5,1900,63.8546333312988,20,12,35,46.3052978515625,44.613109588623,36.9,80.51,59.83,,,,18.3053711722268,32.9222906268348,55.6017543849338,0,0
5004,2021,"05","Antioquia","Abriaquí",1867,910,2777,0.672308266162872,255,305,200,243,234,264,151,101,49,3,1900,63.8546333312988,20,11,42,44.2075462341309,48.9167709350586,31.3236814264679,86.2520911671345,60.3809674762812,,,,21.6385609579033,38.2615643589296,56.5543027852003,0,0
5021,2013,"05","Antioquia","Alejandría",1726,1824,3550,0.486197173595428,,,,,,,,,,,1750,61.1142158508301,44,16,56,45.4276695251465,,33.38,86.91,62.14,1,,0,26.6785442214515,37.736770504121,70.6964158963686,0,0
5021,2014,"05","Antioquia","Alejandría",1684,1818,3502,0.480868071317673,,,,,,,,,,,1750,61.1142158508301,39,16,94,45.9543914794922,48.4287605285645,44.3421594245531,90.5038431030874,67.7070883937129,,,0,28.8321353627974,39.9522438481053,72.1664982633127,0,0
5021,2015,"05","Antioquia","Alejandría",1654,1812,3466,0.477207154035568,,,,,,,,,,,1750,61.1142158508301,36,16,57,45.1671562194824,49.4001846313477,63.186127661278,89.0369721963659,62.9122794511882,1,,0,32.1515292577195,42.6393266263424,75.4034638948929,0,0
5021,2016,"05","Antioquia","Alejandría",1627,1808,3435,0.473653554916382,640,710,701,623,457,494,307,227,98,16,1750,61.1142158508301,35,16,59,46.1612663269043,48.8728675842285,48.09,78.87,64.56,1,,0,34.8299882893266,46.5604663375943,74.8059266348108,0,0
5021,2017,"05","Antioquia","Alejandría",1589,1804,3393,0.468317121267319,614,704,699,630,447,508,324,231,99,19,1750,61.1142158508301,35,16,93,44.9150772094727,49.409294128418,57.7050379392666,83.2178542304659,69.9772880416267,2,,0,38.442633886669,51.2732718322556,74.9759719107393,0,0
5021,2018,"05","Antioquia","Alejandría",2172,2485,4657,0.466394662857056,582,691,688,647,454,487,351,231,107,20,1750,61.1142158508301,41,16,52,46.0057716369629,50.7914886474609,46.81179365,81.6278747,62.87944648,,,0,39.8042389186212,52.3343388966653,76.057593843337,0,0
